Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I63,F41,IAH,BWI,62597,71529,0
I64,F41-F42,IAH,ATL,62597,87978,0
I65,F42,BWI,ATL,83807,87978,0
I66,F43,JFK,FLL,19800,27553,0
I67,F44,FLL,JFK,49550,57303,0
I68,F45,LGA,DFW,20760,30799,0
I69,F00-F46,PHL,FLL,19920,44076,0
I70,F15-F46,DCA,FLL,20460,44076,0
I71,F36-F46,CLT,FLL,19800,44076,0
I72,F45-F46,LGA,FLL,20760,44076,0
I73,F46,DFW,FLL,35985,44076,0
I74,F33-F47,MSP,DFW,49124,74193,0
I75,F47,FLL,DFW,66102,74193,0
I76,F48,SEA,ORD,20340,32764,0
I77,F23-F49,SFO,ATL,20580,50164,0
I78,F48-F49,SEA,ATL,20340,50164,0
I79,F49,ORD,ATL,45772,50164,0
I80,F12-F50,PHL,ORD,39181,67953,0
I81,F30-F50,MSP,ORD,37539,67953,0
I82,F50,ATL,ORD,63561,67953,0
I83,F51,BWI,DEN,20820,31588,0
I84,F51-F52,BWI,PHL,20820,52662,0
I85,F52,DEN,PHL,41412,52662,0
I86,F52-F53,DEN,ORD,41412,65161,0
I87,F53,PHL,ORD,60265,65161,0
I88,F54,MIA,LGA,20400,28356,0
I89,F55,LGA,DTW,62440,66062,0
I90,F55-F56,LGA,MIA,62440,92889,0
I91,F56,DTW,MIA,84578,92889,0
I92,F57,JFK,MCO,20400,27244,0
I93,F58,MCO,JFK,60718,67562,0
I94,F58-F59,MCO,CLT,60718,92096,0
I95,F59,JFK,CLT,88181,92096,0
I96,F60,DFW,IAD,20640,29109,0
I97,F61,IAD,DFW,32473,40942,0
I98,F62,DFW,IAD,63729,72198,0
I99,F63,CLT,DTW,20880,24502,0
I100,F26-F64,EWR,CLT,20940,35648,0
I101,F64,DTW,CLT,32026,35648,0
I102,F65,CLT,DTW,62893,66515,0
I103,F66,BOS,ATL,20280,27124,0
I104,F66-F67,BOS,LAS,20280,48642,0
I105,F67,ATL,LAS,36024,48642,0
I106,F67-F68,ATL,MDW,36024,88336,0
I107,F68,LAS,MDW,77352,88336,0
I108,F69,MIA,DFW,20940,29049,0
I109,F00-F70,PHL,DTW,19920,45345,0
I110,F15-F70,DCA,DTW,20460,45345,0
I111,F36-F70,CLT,DTW,19800,45345,0
I112,F45-F70,LGA,DTW,20760,45345,0
I113,F69-F70,MIA,DTW,20940,45345,0
I114,F70,DFW,DTW,38208,45345,0
I115,F70-F71,DFW,JFK,38208,69384,0
I116,F71,DTW,JFK,65712,69384,0
I117,F44-F72,FLL,ATL,49550,85543,0
I118,F58-F72,MCO,ATL,60718,85543,0
I119,F71-F72,DTW,ATL,65712,85543,0
I120,F72,JFK,ATL,80044,85543,0
I121,F73,ORD,SFO,20640,33973,0
I122,F74,SFO,ORD,47362,60695,0
