Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T09,F28,C00,DEN,ATL,36869,45536,8667,6867,1926,200,160,10:14 -> 12:38
T09,F29,C21,ATL,MDW,66181,70460,4279,2479,951,200,160,18:23 -> 19:34
T09,F30,C03,MDW,SFO,73370,86766,13396,11596,2977,200,160,20:22 -> 00:06 (+1)
T10,F31,C22,CLT,BOS,20280,25545,5265,3465,1170,160,128,05:38 -> 07:05
T10,F32,C22,BOS,CLT,39124,44389,5265,3465,1170,160,128,10:52 -> 12:19
T10,F33,C22,CLT,JFK,51648,55563,3915,2115,870,160,128,14:20 -> 15:26
T10,F34,C23,JFK,ATL,66696,72195,5499,3699,1222,160,128,18:31 -> 20:03
T10,F35,C23,ATL,MSP,85007,91572,6565,4765,1459,160,128,23:36 -> 01:26 (+1)
T11,F36,C24,LAS,MSP,20760,30151,9391,7591,2087,120,96,05:46 -> 08:22
T11,F37,C25,MSP,MCO,46713,56208,9495,7695,2110,120,96,12:58 -> 15:36
T11,F38,C26,MCO,MSP,71596,81091,9495,7695,2110,120,96,19:53 -> 22:31
T12,F39,C27,BOS,DFW,20220,31510,11290,9490,2509,160,128,05:37 -> 08:45
T12,F40,C28,DFW,JFK,57080,67133,10053,8253,2234,160,128,15:51 -> 18:38
T12,F41,C28,JFK,ORD,69982,75323,5341,3541,1187,160,128,19:26 -> 20:55
T13,F42,C29,SFO,ORD,19860,33193,13333,11533,2963,120,96,05:31 -> 09:13
T13,F43,C18,ORD,DEN,45607,52024,6417,4617,1426,120,96,12:40 -> 14:27
T13,F44,C01,DEN,ORD,68057,74474,6417,4617,1426,120,96,18:54 -> 20:41
T13,F45,C30,ORD,PHX,76564,86972,10408,8608,2313,120,96,21:16 -> 00:09 (+1)
T14,F46,C31,DCA,ATL,20940,24900,3960,2160,880,120,96,05:49 -> 06:55
T14,F47,C31,ATL,DCA,38565,42525,3960,2160,880,120,96,10:42 -> 11:48
T14,F48,C32,DCA,ORD,67381,71800,4419,2619,982,120,96,18:43 -> 19:56
T14,F49,C01,ORD,MCO,77171,84461,7290,5490,1620,120,96,21:26 -> 23:27
T15,F50,C33,ATL,ORD,20100,24492,4392,2592,976,160,128,05:35 -> 06:48
T15,F51,C34,ORD,DFW,60049,65854,5805,4005,1290,160,128,16:40 -> 18:17
T15,F52,C34,DFW,MIA,74939,83048,8109,6309,1802,160,128,20:48 -> 23:04
T16,F53,C35,BOS,DTW,20700,25263,4563,2763,1014,200,160,05:45 -> 07:01
T16,F54,C35,DTW,BOS,29297,33860,4563,2763,1014,200,160,08:08 -> 09:24
T16,F55,C35,BOS,DTW,40209,44772,4563,2763,1014,200,160,11:10 -> 12:26
T16,F56,C36,DTW,BOS,64978,69541,4563,2763,1014,200,160,18:02 -> 19:19
T17,F57,C37,MIA,ATL,19980,24295,4315,2515,959,160,128,05:33 -> 06:44
T17,F58,C38,ATL,PHL,46751,51570,4819,3019,1071,160,128,12:59 -> 14:19
T17,F59,C38,PHL,FLL,57998,65198,7200,5400,1600,160,128,16:06 -> 18:06
T17,F60,C38,FLL,PHL,68336,75536,7200,5400,1600,160,128,18:58 -> 20:58
T18,F61,C39,DFW,PHL,20940,30354,9414,7614,2092,160,128,05:49 -> 08:25
T18,F62,C39,PHL,DEN,34775,46025,11250,9450,2500,160,128,09:39 -> 12:47
T18,F63,C40,DEN,MIA,80391,92757,12366,10566,2748,160,128,22:19 -> 01:45 (+1)
T19,F64,C41,DFW,EWR,19860,29778,9918,8118,2204,160,128,05:31 -> 08:16
T19,F65,C42,EWR,DFW,54506,64424,9918,8118,2204,160,128,15:08 -> 17:53
T19,F66,C42,DFW,MSP,70160,76334,6174,4374,1372,160,128,19:29 -> 21:12
T20,F67,C43,EWR,DFW,20100,30018,9918,8118,2204,120,96,05:35 -> 08:20
T20,F68,C44,DFW,MDW,60717,66490,5773,3973,1283,120,96,16:51 -> 18:28
T21,F69,C45,LAS,DFW,20700,28323,7623,5823,1694,200,160,05:45 -> 07:52
T21,F70,C07,DFW,LAS,40978,48601,7623,5823,1694,200,160,11:22 -> 13:30
T21,F71,C46,LAS,SFO,77311,80299,2988,1188,664,200,160,21:28 -> 22:18
T22,F72,C47,MIA,MDW,20940,29512,8572,6772,1905,120,96,05:49 -> 08:11
T22,F73,C02,MDW,FLL,38671,47131,8460,6660,1880,120,96,10:44 -> 13:05
T22,F74,C48,FLL,ATL,67498,71710,4212,2412,936,120,96,18:44 -> 19:55
T22,F75,C48,ATL,ORD,82370,86762,4392,2592,976,120,96,22:52 -> 00:06 (+1)
T23,F76,C49,ORD,LAX,20640,33249,12609,10809,2802,160,128,05:44 -> 09:14
T23,F77,C49,LAX,ORD,46638,59247,12609,10809,2802,160,128,12:57 -> 16:27
T24,F78,C50,MIA,BWI,20880,27742,6862,5062,1525,120,96,05:48 -> 07:42
T24,F79,C50,BWI,MDW,40976,45386,4410,2610,980,120,96,11:22 -> 12:36
T24,F80,C51,MDW,BWI,67567,71977,4410,2610,980,120,96,18:46 -> 19:59
T24,F81,C51,BWI,MDW,74473,78883,4410,2610,980,120,96,20:41 -> 21:54
